"province_name","district","year","week","weekly_dengue_cases","weekly_diarrhea_cases","population","rainsum","meantemperature","max_temperature","min_temperature","rainsum_std"
"01 Vientiane Capital",1,2015,1,0,38,844026,0,22.5,29.15,15.8,-0.66477514015161
"01 Vientiane Capital",1,2015,2,0,65,844026,13.7,21.5,24.9428571428571,18.0142857142857,-0.350351149750513
"01 Vientiane Capital",1,2015,3,0,67,844026,0,20.2571428571429,26.2571428571429,14.2142857142857,-0.66477514015161
"01 Vientiane Capital",1,2015,4,0,116,844026,0,24.0285714285714,30.5428571428571,17.4571428571429,-0.66477514015161
"01 Vientiane Capital",1,2015,5,0,132,844026,0,24.5857142857143,30.7571428571429,18.3714285714286,-0.66477514015161
"01 Vientiane Capital",1,2015,6,0,99,844026,0,23.0571428571429,28.2857142857143,17.7857142857143,-0.66477514015161
"01 Vientiane Capital",1,2015,7,0,198,844026,15.1,24.8714285714286,29.7714285714286,19.9285714285714,-0.318220231023394
"01 Vientiane Capital",1,2015,8,0,190,844026,16.2,26.6714285714286,31.5857142857143,21.7428571428571,-0.292974509166371
"01 Vientiane Capital",1,2015,9,0,163,844026,0,28.9285714285714,35.3571428571429,22.4428571428571,-0.66477514015161
"01 Vientiane Capital",1,2015,10,0,80,844026,3.6,30.3714285714286,35.9571428571429,24.7142857142857,-0.582152777710446
"01 Vientiane Capital",1,2015,11,0,120,844026,0,29.2,34.3571428571429,23.9857142857143,-0.66477514015161
"01 Vientiane Capital",1,2015,12,0,85,844026,13.2,29.4857142857143,33.3571428571429,25.5857142857143,-0.361826477867341
"01 Vientiane Capital",1,2015,13,0,108,844026,2.9,27.9857142857143,33.1428571428571,22.8,-0.598218237074006
"01 Vientiane Capital",1,2015,14,0,57,844026,0,31.2,37.8285714285714,24.5428571428571,-0.66477514015161
"01 Vientiane Capital",1,2015,15,0,33,844026,15.1,27.8142857142857,32.4285714285714,23.1428571428571,-0.318220231023394
"01 Vientiane Capital",1,2015,16,0,62,844026,0,30.3428571428571,37.5428571428571,23.1142857142857,-0.66477514015161
"01 Vientiane Capital",1,2015,17,2,48,844026,19.2,28.7142857142857,32.9714285714286,24.4142857142857,-0.224122540465401
"01 Vientiane Capital",1,2015,18,0,76,844026,1.8,31.4285714285714,37.0857142857143,25.7285714285714,-0.623463958931028
"01 Vientiane Capital",1,2015,19,0,90,844026,15.6,31.3571428571429,36.9714285714286,25.7142857142857,-0.306744902906565
"01 Vientiane Capital",1,2015,20,8,83,844026,9.3,30.5571428571429,35.4428571428571,25.6285714285714,-0.451334037178603
"01 Vientiane Capital",1,2015,21,0,71,844026,14.1,31.3142857142857,35.7142857142857,26.8714285714286,-0.34117088725705
"01 Vientiane Capital",1,2015,22,0,69,844026,17.9,31,35.9428571428571,26.0285714285714,-0.253958393569155
"01 Vientiane Capital",1,2015,23,2,68,844026,44.6,30.4285714285714,34.8571428571429,25.9285714285714,0.358824127869479
"01 Vientiane Capital",1,2015,24,2,49,844026,52.1,29.7285714285714,34.1,25.3428571428571,0.530954049621905
"01 Vientiane Capital",1,2015,25,0,28,844026,3.8,31.1285714285714,35.4428571428571,26.7714285714286,-0.577562646463715
"01 Vientiane Capital",1,2015,26,0,94,844026,8.3,30.3428571428571,34.1,26.5285714285714,-0.474284693412259
"01 Vientiane Capital",1,2015,27,6,85,844026,67,32.2,36.8428571428571,27.4714285714286,0.87291882750339
"01 Vientiane Capital",1,2015,28,0,89,844026,12.3,29.1857142857143,32.9714285714286,25.3714285714286,-0.382482068477632
"01 Vientiane Capital",1,2015,29,4,51,844026,106.5,28.2285714285714,30.8,25.6142857142857,1.77946974873283
"01 Vientiane Capital",1,2015,30,4,63,844026,46.4,27.2,29.5714285714286,24.7714285714286,0.400135309090061
"01 Vientiane Capital",1,2015,31,6,35,844026,177,26.9142857142857,29.6428571428571,24.1285714285714,3.39749101320563
"01 Vientiane Capital",1,2015,32,6,34,844026,11.8,29.2857142857143,33.0142857142857,25.5142857142857,-0.393957396594461
